,time,Lufttemperatur
2680,2020-05-06:17,14.1
2681,2020-05-06:18,13.3
2682,2020-05-06:19,12.5
2683,2020-05-06:20,11.6
2684,2020-05-06:21,10.5
2685,2020-05-06:22,9.6
2686,2020-05-06:23,8.6
2687,2020-05-07:00,8.2
2688,2020-05-07:01,7.9
2689,2020-05-07:02,7.3
2690,2020-05-07:03,6.9
2691,2020-05-07:04,6.7
2692,2020-05-07:05,7.5
2693,2020-05-07:06,9.4
2694,2020-05-07:07,10.6
2695,2020-05-07:08,12.0
2696,2020-05-07:09,13.8
2697,2020-05-07:10,12.9
2698,2020-05-07:11,12.8
2699,2020-05-07:12,12.0
2700,2020-05-07:13,10.9
2701,2020-05-07:14,10.5
2702,2020-05-07:15,11.0
2703,2020-05-07:16,13.2
2704,2020-05-07:17,12.7
2705,2020-05-07:18,12.7
2706,2020-05-07:19,12.1
2707,2020-05-07:20,11.4
2708,2020-05-07:21,11.9
2709,2020-05-07:22,11.3
2710,2020-05-07:23,10.4
2711,2020-05-08:00,9.9
2712,2020-05-08:01,9.7
2713,2020-05-08:02,9.5
2714,2020-05-08:03,8.6
2715,2020-05-08:04,7.6
2716,2020-05-08:05,8.8
2717,2020-05-08:06,8.7
2718,2020-05-08:07,9.7
2719,2020-05-08:08,9.8
2720,2020-05-08:09,10.6
2721,2020-05-08:10,10.9
2722,2020-05-08:11,12.1
2723,2020-05-08:12,13.2
2724,2020-05-08:13,13.7
2725,2020-05-08:14,13.8
2726,2020-05-08:15,13.9
2727,2020-05-08:16,13.6
2728,2020-05-08:17,15.0
2729,2020-05-08:18,12.9
2730,2020-05-08:19,11.8
2731,2020-05-08:20,13.4
2732,2020-05-08:21,12.7
2733,2020-05-08:22,11.7
2734,2020-05-08:23,10.7
2735,2020-05-09:00,9.7
2736,2020-05-09:01,9.1
2737,2020-05-09:02,8.6
2738,2020-05-09:03,8.1
2739,2020-05-09:04,8.1
2740,2020-05-09:05,7.9
2741,2020-05-09:06,8.4
2742,2020-05-09:07,9.7
2743,2020-05-09:08,10.3
2744,2020-05-09:09,10.5
2745,2020-05-09:10,11.8
2746,2020-05-09:11,12.1
2747,2020-05-09:12,13.6
2748,2020-05-09:13,13.6
2749,2020-05-09:14,14.5
2750,2020-05-09:15,14.1
2751,2020-05-09:16,14.6
2752,2020-05-09:17,14.1
2753,2020-05-09:18,12.5
2754,2020-05-09:19,11.8
2755,2020-05-09:20,11.6
2756,2020-05-09:21,11.5
2757,2020-05-09:22,11.0
2758,2020-05-09:23,11.2
2759,2020-05-10:00,10.0
2760,2020-05-10:01,9.4
2761,2020-05-10:02,8.9
2762,2020-05-10:03,9.1
2763,2020-05-10:04,9.6
2764,2020-05-10:05,10.2
2765,2020-05-10:06,11.5
2766,2020-05-10:07,11.8
2767,2020-05-10:08,11.3
2768,2020-05-10:09,10.9
2769,2020-05-10:10,11.4
2770,2020-05-10:11,12.0
2771,2020-05-10:12,12.0
2772,2020-05-10:13,12.7
2773,2020-05-10:14,13.0
2774,2020-05-10:15,12.6
2775,2020-05-10:16,12.4
2776,2020-05-10:17,12.1
2777,2020-05-10:18,11.9
2778,2020-05-10:19,12.9
2779,2020-05-10:20,12.3
2780,2020-05-10:21,12.7
2781,2020-05-10:22,12.3
2782,2020-05-10:23,10.1
2783,2020-05-11:00,9.9
2784,2020-05-11:01,9.3
2785,2020-05-11:02,8.0
2786,2020-05-11:03,7.1
2787,2020-05-11:04,6.6
2788,2020-05-11:05,6.1
2789,2020-05-11:06,5.9
2790,2020-05-11:07,5.8
2791,2020-05-11:08,6.0
2792,2020-05-11:09,6.5
2793,2020-05-11:10,7.4
2794,2020-05-11:11,8.0
2795,2020-05-11:12,8.8
2796,2020-05-11:13,8.9
2797,2020-05-11:14,9.4
2798,2020-05-11:15,9.6
2799,2020-05-11:16,7.8
2800,2020-05-11:17,7.6
2801,2020-05-11:18,7.3
2802,2020-05-11:19,6.6
2803,2020-05-11:20,6.7
2804,2020-05-11:21,7.0
2805,2020-05-11:22,5.7
2806,2020-05-11:23,5.3
2807,2020-05-12:00,4.1
2808,2020-05-12:01,3.0
2809,2020-05-12:02,2.8
2810,2020-05-12:03,2.1
2811,2020-05-12:04,2.8
2812,2020-05-12:05,3.4
2813,2020-05-12:06,6.0
2814,2020-05-12:07,7.4
2815,2020-05-12:08,7.9
2816,2020-05-12:09,5.8
2817,2020-05-12:10,7.5
2818,2020-05-12:11,8.6
2819,2020-05-12:12,8.7
2820,2020-05-12:13,9.4
2821,2020-05-12:14,10.1
2822,2020-05-12:15,8.7
2823,2020-05-12:16,6.2
2824,2020-05-12:17,7.2
2825,2020-05-12:18,7.6
2826,2020-05-12:19,7.8
2827,2020-05-12:20,5.7
2828,2020-05-12:21,5.9
2829,2020-05-12:22,6.2
2830,2020-05-12:23,6.5
2831,2020-05-13:00,6.0
2832,2020-05-13:01,5.4
2833,2020-05-13:04,4.9
2834,2020-05-13:05,5.3
2835,2020-05-13:06,4.8
2836,2020-05-13:07,5.5
2837,2020-05-13:08,6.2
2838,2020-05-13:09,8.0
2839,2020-05-13:10,8.1
2840,2020-05-13:11,9.1
2841,2020-05-13:12,9.1
2842,2020-05-13:13,9.5
2843,2020-05-13:14,9.8
2844,2020-05-13:15,10.3
2845,2020-05-13:16,10.0
2846,2020-05-13:17,9.4
2847,2020-05-13:18,9.1
2848,2020-05-13:19,8.8
2849,2020-05-13:20,9.0
2850,2020-05-13:21,7.5
2851,2020-05-13:22,6.7
2852,2020-05-13:23,5.6
2853,2020-05-14:00,4.8
2854,2020-05-14:01,4.2
2855,2020-05-14:02,3.9
2856,2020-05-14:03,2.8
2857,2020-05-14:04,3.4
2858,2020-05-14:05,5.4
2859,2020-05-14:06,7.6
2860,2020-05-14:07,8.7
2861,2020-05-14:08,8.6
2862,2020-05-14:09,8.8
2863,2020-05-14:10,9.7
2864,2020-05-14:11,9.7
2865,2020-05-14:12,8.6
2866,2020-05-14:13,10.0
2867,2020-05-14:14,9.0
2868,2020-05-14:15,11.3
2869,2020-05-14:16,12.5
2870,2020-05-14:17,12.2
2871,2020-05-14:18,11.3
2872,2020-05-14:19,10.6
2873,2020-05-14:20,10.0
2874,2020-05-14:21,9.4
2875,2020-05-14:22,9.0
2876,2020-05-14:23,8.9
2877,2020-05-15:00,8.8
2878,2020-05-15:01,8.4
2879,2020-05-15:02,8.2
2880,2020-05-15:04,8.0
2881,2020-05-15:05,8.2
2882,2020-05-15:06,8.8
2883,2020-05-15:07,9.0
2884,2020-05-15:08,9.2
2885,2020-05-15:09,9.6
2886,2020-05-15:10,9.8
2887,2020-05-15:11,9.8
2888,2020-05-15:12,10.0
2889,2020-05-15:13,10.2
2890,2020-05-15:14,10.8
2891,2020-05-15:15,11.4
2892,2020-05-15:16,11.0
2893,2020-05-15:17,11.5
2894,2020-05-15:18,10.8
2895,2020-05-15:19,10.7
2896,2020-05-15:20,10.6
2897,2020-05-15:21,10.2
2898,2020-05-15:22,10.0
2899,2020-05-15:23,9.9
2900,2020-05-16:00,9.7
2901,2020-05-16:01,9.3
2902,2020-05-16:02,9.3
2903,2020-05-16:03,9.0
2904,2020-05-16:04,8.9
2905,2020-05-16:05,9.1
2906,2020-05-16:06,9.4
2907,2020-05-16:07,9.7
2908,2020-05-16:08,10.1
2909,2020-05-16:09,9.6
2910,2020-05-16:10,10.6
2911,2020-05-16:11,9.8
2912,2020-05-16:12,10.0
2913,2020-05-16:13,10.6
2914,2020-05-16:14,11.5
2915,2020-05-16:15,11.2
2916,2020-05-16:16,9.7
2917,2020-05-16:17,9.2
2918,2020-05-16:18,9.4
2919,2020-05-16:19,9.3
2920,2020-05-16:20,9.3
2921,2020-05-16:21,9.3
2922,2020-05-16:22,9.1
2923,2020-05-16:23,9.3
2924,2020-05-17:00,9.3
2925,2020-05-17:01,8.1
2926,2020-05-17:02,8.2
2927,2020-05-17:03,7.8
2928,2020-05-17:04,7.9
2929,2020-05-17:05,8.0
2930,2020-05-17:06,8.2
2931,2020-05-17:07,8.0
2932,2020-05-17:08,9.1
2933,2020-05-17:09,10.3
2934,2020-05-17:10,10.8
2935,2020-05-17:11,9.9
2936,2020-05-17:12,11.2
2937,2020-05-17:13,11.1
2938,2020-05-17:14,10.4
2939,2020-05-17:15,10.7
2940,2020-05-17:16,10.1
2941,2020-05-17:17,11.6
2942,2020-05-17:18,11.8
2943,2020-05-17:19,11.2
2944,2020-05-17:20,10.1
2945,2020-05-17:21,10.1
2946,2020-05-17:22,9.5
2947,2020-05-17:23,9.0
2948,2020-05-18:00,8.8
2949,2020-05-18:01,8.4
2950,2020-05-18:02,7.7
2951,2020-05-18:03,7.3
2952,2020-05-18:04,6.8
2953,2020-05-18:05,7.1
2954,2020-05-18:06,8.3
2955,2020-05-18:07,9.5
2956,2020-05-18:08,9.6
2957,2020-05-18:09,10.6
2958,2020-05-18:10,11.0
2959,2020-05-18:11,11.9
2960,2020-05-18:12,12.5
2961,2020-05-18:13,12.0
2962,2020-05-18:14,12.0
2963,2020-05-18:15,13.0
2964,2020-05-18:16,12.7
2965,2020-05-18:17,11.5
2966,2020-05-18:18,11.8
2967,2020-05-18:19,10.4
2968,2020-05-18:20,9.6
2969,2020-05-18:21,9.4
2970,2020-05-18:22,9.1
2971,2020-05-18:23,9.1
2972,2020-05-19:00,8.8
2973,2020-05-19:01,8.4
2974,2020-05-19:02,8.4
2975,2020-05-19:03,8.6
2976,2020-05-19:04,8.7
2977,2020-05-19:05,8.9
2978,2020-05-19:06,9.1
2979,2020-05-19:07,9.2
2980,2020-05-19:08,9.2
2981,2020-05-19:09,9.7
2982,2020-05-19:10,10.4
2983,2020-05-19:11,12.4
2984,2020-05-19:12,10.5
2985,2020-05-19:13,13.0
2986,2020-05-19:14,12.5
2987,2020-05-19:15,13.2
2988,2020-05-19:16,13.5
2989,2020-05-19:17,13.4
2990,2020-05-19:18,13.1
2991,2020-05-19:19,12.3
2992,2020-05-19:20,11.6
2993,2020-05-19:21,10.9
2994,2020-05-19:22,9.6
2995,2020-05-19:23,9.7
2996,2020-05-20:00,8.9
2997,2020-05-20:01,8.8
2998,2020-05-20:02,9.2
2999,2020-05-20:03,8.7
3000,2020-05-20:04,8.8
3001,2020-05-20:05,9.8
3002,2020-05-20:06,11.6
3003,2020-05-20:07,13.4
3004,2020-05-20:08,14.2
3005,2020-05-20:09,10.7
3006,2020-05-20:10,10.7
3007,2020-05-20:11,11.6
3008,2020-05-20:12,11.8
3009,2020-05-20:13,12.4
3010,2020-05-20:14,11.1
3011,2020-05-20:15,12.1
3012,2020-05-20:16,11.2
3013,2020-05-20:17,10.8
3014,2020-05-20:18,10.4
3015,2020-05-20:19,9.7
3016,2020-05-20:20,9.3
3017,2020-05-20:21,9.0
3018,2020-05-20:22,9.2
3019,2020-05-20:23,9.0
3020,2020-05-21:00,8.8
3021,2020-05-21:01,8.8
3022,2020-05-21:02,8.3
3023,2020-05-21:03,7.8
3024,2020-05-21:04,8.4
3025,2020-05-21:05,9.9
3026,2020-05-21:06,10.6
3027,2020-05-21:07,10.6
3028,2020-05-21:08,11.1
3029,2020-05-21:09,10.9
3030,2020-05-21:10,11.5
3031,2020-05-21:11,11.7
3032,2020-05-21:12,11.9
3033,2020-05-21:13,11.9
3034,2020-05-21:14,11.9
3035,2020-05-21:15,11.6
3036,2020-05-21:16,11.5
3037,2020-05-21:17,11.9
3038,2020-05-21:18,10.7
3039,2020-05-21:19,10.1
3040,2020-05-21:20,9.8
3041,2020-05-21:21,10.3
3042,2020-05-21:22,10.5
3043,2020-05-21:23,10.4
3044,2020-05-22:00,10.4
3045,2020-05-22:01,10.2
3046,2020-05-22:02,10.6
3047,2020-05-22:03,10.6
3048,2020-05-22:04,10.9
3049,2020-05-22:05,11.3
3050,2020-05-22:06,11.3
3051,2020-05-22:07,11.8
3052,2020-05-22:08,12.2
3053,2020-05-22:09,13.2
3054,2020-05-22:10,13.8
3055,2020-05-22:11,14.2
3056,2020-05-22:12,13.0
3057,2020-05-22:13,14.2
3058,2020-05-22:14,12.8
3059,2020-05-22:15,12.1
3060,2020-05-22:16,12.4
3061,2020-05-22:17,12.7
3062,2020-05-22:18,12.3
3063,2020-05-22:19,12.1
3064,2020-05-22:20,12.4
3065,2020-05-22:21,12.5
3066,2020-05-22:22,12.4
3067,2020-05-22:23,11.9
3068,2020-05-23:00,11.7
3069,2020-05-23:01,11.0
3070,2020-05-23:02,10.7
3071,2020-05-23:03,10.3
3072,2020-05-23:04,10.2
3073,2020-05-23:05,9.8
3074,2020-05-23:06,9.4
3075,2020-05-23:07,9.0
3076,2020-05-23:08,8.9
3077,2020-05-23:09,9.3
3078,2020-05-23:10,9.6
3079,2020-05-23:11,10.1
3080,2020-05-23:12,11.0
3081,2020-05-23:13,11.3
3082,2020-05-23:14,10.5
3083,2020-05-23:15,10.6
3084,2020-05-23:16,10.6
3085,2020-05-23:17,11.3
3086,2020-05-23:18,10.9
3087,2020-05-23:19,11.0
3088,2020-05-23:20,11.1
3089,2020-05-23:21,10.5
3090,2020-05-23:22,11.1
3091,2020-05-23:23,11.6
3092,2020-05-24:00,11.0
3093,2020-05-24:01,10.8
3094,2020-05-24:02,10.4
3095,2020-05-24:03,10.2
3096,2020-05-24:04,10.3
3097,2020-05-24:05,11.0
3098,2020-05-24:06,11.4
3099,2020-05-24:07,11.7
3100,2020-05-24:08,12.3
3101,2020-05-24:09,10.9
3102,2020-05-24:10,12.3
3103,2020-05-24:11,12.8
3104,2020-05-24:12,11.9
3105,2020-05-24:13,12.8
3106,2020-05-24:14,11.7
3107,2020-05-24:15,12.1
3108,2020-05-24:16,12.0
3109,2020-05-24:17,11.9
3110,2020-05-24:18,12.4
3111,2020-05-24:19,11.8
3112,2020-05-24:20,11.6
3113,2020-05-24:21,11.7
3114,2020-05-24:22,11.1
3115,2020-05-24:23,10.9
3116,2020-05-25:00,10.8
3117,2020-05-25:01,10.8
3118,2020-05-25:02,10.5
3119,2020-05-25:03,10.1
3120,2020-05-25:04,10.0
3121,2020-05-25:05,11.0
3122,2020-05-25:06,12.2
3123,2020-05-25:07,13.1
3124,2020-05-25:08,15.0
3125,2020-05-25:09,14.9
3126,2020-05-25:10,13.7
3127,2020-05-25:11,13.0
3128,2020-05-25:12,14.0
3129,2020-05-25:13,13.7
3130,2020-05-25:14,13.5
3131,2020-05-25:15,13.2
